config,domain,scenario,chain_length,outcome,success
B1_ungoverned,financial_services,Portfolio Review,3,success,True
B1_ungoverned,financial_services,Portfolio Full Analysis,3,success,True
B1_ungoverned,financial_services,Risk Assessment Chain,2,success,True
B1_ungoverned,financial_services,Compliance Reporting,2,success,True
B1_ungoverned,financial_services,AML Pipeline,2,undetected_type_failure,False
B1_ungoverned,financial_services,Audit Full Chain,4,success,True
B1_ungoverned,financial_services,Client Onboarding,3,runtime_failure,False
B1_ungoverned,financial_services,Trade Lifecycle,3,undetected_type_failure,False
B1_ungoverned,financial_services,Risk + Stress,3,undetected_type_failure,False
B1_ungoverned,financial_services,Counterparty Review,2,undetected_type_failure,False
B1_ungoverned,healthcare,Patient Intake,2,success,True
B1_ungoverned,healthcare,Clinical Assessment,3,runtime_failure,False
B1_ungoverned,healthcare,Clinical Alerts,2,success,True
B1_ungoverned,healthcare,Diagnostic Workup,2,success,True
B1_ungoverned,healthcare,Treatment Selection,3,success,True
B1_ungoverned,healthcare,Insurance Full,4,undetected_type_failure,False
B1_ungoverned,healthcare,HIPAA Audit,3,runtime_failure,False
B1_ungoverned,healthcare,Records + Summary,3,runtime_failure,False
B1_ungoverned,healthcare,De-ID Pipeline,2,success,True
B1_ungoverned,healthcare,Imaging + Pathology,2,undetected_type_failure,False
B1_ungoverned,financial_services,Portfolio→Risk (cross-dept),3,success,True
B1_ungoverned,financial_services,Risk→Compliance (cross-dept),3,success,True
B1_ungoverned,financial_services,Advisory→Audit (cross-dept),3,undetected_compliance_failure,False
B1_ungoverned,financial_services,Full Finance Pipeline,5,undetected_type_failure,False
B1_ungoverned,healthcare,Clinical→Treatment (cross-dept),3,runtime_failure,False
B1_ungoverned,healthcare,Diagnostics→Treatment→Records,5,undetected_type_failure,False
B1_ungoverned,healthcare,Full Patient Journey,5,undetected_type_failure,False
B1_ungoverned,healthcare,Records→Compliance,3,success,True
B1_ungoverned,financial_services,Aggressive Trade + Risk Mgmt,2,undetected_type_failure,False
B1_ungoverned,financial_services,Auto-Trade + Compliance,2,undetected_semantic_failure,False
B1_ungoverned,financial_services,Revenue + Compliance,2,success,True
B1_ungoverned,financial_services,Algo Trade + Thorough Audit,2,undetected_type_failure,False
B1_ungoverned,healthcare,Privacy + Sharing,2,undetected_type_failure,False
B1_ungoverned,healthcare,De-ID + Enrichment,2,success,True
B1_ungoverned,financial_services,Team→Trade (authority esc.),2,undetected_semantic_failure,False
B1_ungoverned,financial_services,Portfolio dept trading,3,undetected_type_failure,False
B1_ungoverned,financial_services,Low-auth compliance bypass,2,undetected_authority_failure,False
B1_ungoverned,healthcare,PHI to Insurance leak,2,undetected_type_failure,False
B1_ungoverned,healthcare,Records to billing,2,success,True
B1_ungoverned,healthcare,Treatment to claims,2,success,True
B2_static_policy,financial_services,Portfolio Review,3,false_prevention,False
B2_static_policy,financial_services,Portfolio Full Analysis,3,success,True
B2_static_policy,financial_services,Risk Assessment Chain,2,false_prevention,False
B2_static_policy,financial_services,Compliance Reporting,2,false_prevention,False
B2_static_policy,financial_services,AML Pipeline,2,conflict_prevention,True
B2_static_policy,financial_services,Audit Full Chain,4,conflict_prevention,True
B2_static_policy,financial_services,Client Onboarding,3,false_prevention,False
B2_static_policy,financial_services,Trade Lifecycle,3,conflict_prevention,True
B2_static_policy,financial_services,Risk + Stress,3,conflict_prevention,True
B2_static_policy,financial_services,Counterparty Review,2,conflict_prevention,True
B2_static_policy,healthcare,Patient Intake,2,success,True
